#dayofweek,year,month,day,daynumber,hour,minute,second,distance
Wed,2014,10,01,274,14,04,02,82.3
Wed,2014,10,01,274,14,05,02,81.1
Wed,2014,10,01,274,14,06,01,109.2
Wed,2014,10,01,274,14,07,02,116.0
Wed,2014,10,01,274,14,08,01,115.3
Wed,2014,10,01,274,14,09,02,115.8
Wed,2014,10,01,274,14,10,02,115.6
Wed,2014,10,01,274,14,11,01,115.8
Wed,2014,10,01,274,14,12,02,116.1
Wed,2014,10,01,274,14,13,01,115.8
Wed,2014,10,01,274,14,14,02,113.4
Wed,2014,10,01,274,14,15,01,115.8
Wed,2014,10,01,274,14,16,02,128.1
Wed,2014,10,01,274,14,17,02,115.5
Wed,2014,10,01,274,14,18,01,115.9
Wed,2014,10,01,274,14,19,02,116.2
Wed,2014,10,01,274,14,20,01,116.0
Wed,2014,10,01,274,14,21,02,116.3
Wed,2014,10,01,274,14,22,02,116.1
Wed,2014,10,01,274,14,23,01,115.1
Wed,2014,10,01,274,14,24,02,115.4
Wed,2014,10,01,274,14,25,01,115.8
Wed,2014,10,01,274,14,26,02,116.8
Wed,2014,10,01,274,14,27,02,116.3
Wed,2014,10,01,274,14,28,01,115.4
Wed,2014,10,01,274,14,29,02,116.0
Wed,2014,10,01,274,14,30,01,116.4
Wed,2014,10,01,274,14,31,02,116.2
Wed,2014,10,01,274,14,32,01,116.1
Wed,2014,10,01,274,14,33,02,116.4
Wed,2014,10,01,274,14,34,02,116.3
Wed,2014,10,01,274,14,35,01,116.5
Wed,2014,10,01,274,14,36,02,116.0
Wed,2014,10,01,274,14,37,01,116.0
Wed,2014,10,01,274,14,38,02,116.6
Wed,2014,10,01,274,14,39,02,116.0
Wed,2014,10,01,274,14,40,01,116.4
Wed,2014,10,01,274,14,41,02,115.8
Wed,2014,10,01,274,14,42,01,116.9
Wed,2014,10,01,274,14,43,02,116.3
Wed,2014,10,01,274,14,44,01,116.6
Wed,2014,10,01,274,14,45,02,116.4
Wed,2014,10,01,274,14,46,02,116.5
Wed,2014,10,01,274,14,47,01,116.4
Wed,2014,10,01,274,14,48,02,116.3
Wed,2014,10,01,274,14,49,01,116.6
Wed,2014,10,01,274,14,50,02,115.6
Wed,2014,10,01,274,14,51,02,115.4
Wed,2014,10,01,274,14,52,01,116.5
Wed,2014,10,01,274,14,53,02,116.2
Wed,2014,10,01,274,14,54,01,115.9
Wed,2014,10,01,274,14,55,02,116.0
Wed,2014,10,01,274,14,56,01,116.4
Wed,2014,10,01,274,14,57,01,115.9
Wed,2014,10,01,274,14,58,02,116.9
Wed,2014,10,01,274,14,59,01,115.4
Wed,2014,10,01,274,15,00,02,115.5
Wed,2014,10,01,274,15,01,01,116.7
Wed,2014,10,01,274,15,02,02,116.3
Wed,2014,10,01,274,15,03,02,116.1
Wed,2014,10,01,274,15,04,01,115.7
Wed,2014,10,01,274,15,05,02,115.1
Wed,2014,10,01,274,15,06,01,116.2
Wed,2014,10,01,274,15,07,02,116.4
Wed,2014,10,01,274,15,08,02,116.4
Wed,2014,10,01,274,15,09,01,116.5
Wed,2014,10,01,274,15,10,02,116.1
Wed,2014,10,01,274,15,11,01,115.8
Wed,2014,10,01,274,15,12,02,116.7
Wed,2014,10,01,274,15,13,01,116.0
Wed,2014,10,01,274,15,14,02,116.6
Wed,2014,10,01,274,15,15,02,116.1
Wed,2014,10,01,274,15,16,01,115.6
Wed,2014,10,01,274,15,17,02,116.6
Wed,2014,10,01,274,15,18,01,116.0
Wed,2014,10,01,274,15,19,02,115.9
Wed,2014,10,01,274,15,20,02,116.1
Wed,2014,10,01,274,15,21,01,116.3
Wed,2014,10,01,274,15,22,02,115.8
Wed,2014,10,01,274,15,23,01,116.2
Wed,2014,10,01,274,15,24,02,115.7
Wed,2014,10,01,274,15,25,02,115.8
Wed,2014,10,01,274,15,26,01,116.0
Wed,2014,10,01,274,15,27,02,115.6
Wed,2014,10,01,274,15,28,01,115.3
Wed,2014,10,01,274,15,29,02,116.3
Wed,2014,10,01,274,15,30,01,115.7
Wed,2014,10,01,274,15,31,01,116.1
Wed,2014,10,01,274,15,32,02,116.2
Wed,2014,10,01,274,15,33,01,115.5
Wed,2014,10,01,274,15,34,02,116.5
Wed,2014,10,01,274,15,35,01,116.2
Wed,2014,10,01,274,15,36,02,115.8
Wed,2014,10,01,274,15,37,02,115.7
Wed,2014,10,01,274,15,38,01,115.7
Wed,2014,10,01,274,15,39,02,115.6
Wed,2014,10,01,274,15,40,01,115.9
Wed,2014,10,01,274,15,41,02,115.1
Wed,2014,10,01,274,15,42,01,115.2
Wed,2014,10,01,274,15,43,01,115.6
Wed,2014,10,01,274,15,44,02,115.5
Wed,2014,10,01,274,15,45,01,115.5
Wed,2014,10,01,274,15,46,02,115.9
Wed,2014,10,01,274,15,47,01,115.6
Wed,2014,10,01,274,15,48,02,115.9
Wed,2014,10,01,274,15,49,02,115.7
Wed,2014,10,01,274,15,50,01,115.6
Wed,2014,10,01,274,15,51,02,115.6
Wed,2014,10,01,274,15,52,01,115.6
Wed,2014,10,01,274,15,53,02,115.8
Wed,2014,10,01,274,15,54,02,115.6
Wed,2014,10,01,274,15,55,01,115.9
Wed,2014,10,01,274,15,56,02,115.6
Wed,2014,10,01,274,15,57,01,116.4
Wed,2014,10,01,274,15,58,02,116.1
Wed,2014,10,01,274,15,59,01,115.1
Wed,2014,10,01,274,16,00,02,115.5
Wed,2014,10,01,274,16,01,02,115.8
Wed,2014,10,01,274,16,02,01,115.1
Wed,2014,10,01,274,16,03,02,114.8
Wed,2014,10,01,274,16,04,01,115.5
Wed,2014,10,01,274,16,05,02,115.7
Wed,2014,10,01,274,16,06,02,115.6
Wed,2014,10,01,274,16,07,01,115.2
Wed,2014,10,01,274,16,08,02,116.1
Wed,2014,10,01,274,16,09,01,114.6
Wed,2014,10,01,274,16,10,02,115.6
Wed,2014,10,01,274,16,11,01,115.7
Wed,2014,10,01,274,16,12,02,115.3
Wed,2014,10,01,274,16,13,02,115.0
Wed,2014,10,01,274,16,14,01,115.9
Wed,2014,10,01,274,16,15,02,115.3
Wed,2014,10,01,274,16,16,01,115.9
Wed,2014,10,01,274,16,17,02,111.0
Wed,2014,10,01,274,16,18,02,115.6
Wed,2014,10,01,274,16,19,01,116.4
Wed,2014,10,01,274,16,20,02,115.8
Wed,2014,10,01,274,16,21,01,115.2
Wed,2014,10,01,274,16,22,02,115.1
Wed,2014,10,01,274,16,23,02,115.7
Wed,2014,10,01,274,16,24,01,115.5
Wed,2014,10,01,274,16,25,02,115.8
Wed,2014,10,01,274,16,26,01,115.9
Wed,2014,10,01,274,16,27,02,115.9
Wed,2014,10,01,274,16,28,01,115.4
Wed,2014,10,01,274,16,29,02,115.4
Wed,2014,10,01,274,16,30,02,115.8
Wed,2014,10,01,274,16,31,01,115.3
Wed,2014,10,01,274,16,32,02,115.6
Wed,2014,10,01,274,16,33,01,115.8
Wed,2014,10,01,274,16,34,02,115.8
Wed,2014,10,01,274,16,35,02,115.7
Wed,2014,10,01,274,16,36,01,116.0
Wed,2014,10,01,274,16,37,02,115.4
Wed,2014,10,01,274,16,38,01,114.9
Wed,2014,10,01,274,16,39,02,115.9
Wed,2014,10,01,274,16,40,01,115.5
Wed,2014,10,01,274,16,41,02,115.1
Wed,2014,10,01,274,16,42,02,115.8
Wed,2014,10,01,274,16,43,01,116.0
Wed,2014,10,01,274,16,44,02,115.9
Wed,2014,10,01,274,16,45,01,83.8
Wed,2014,10,01,274,16,46,02,84.2
Wed,2014,10,01,274,16,47,02,84.3
Wed,2014,10,01,274,16,48,01,84.0
Wed,2014,10,01,274,16,49,02,83.6
Wed,2014,10,01,274,16,50,01,84.2
Wed,2014,10,01,274,16,51,02,84.0
Wed,2014,10,01,274,16,52,02,84.4
Wed,2014,10,01,274,16,53,01,82.8
Wed,2014,10,01,274,16,54,02,84.3
Wed,2014,10,01,274,16,55,01,83.6
Wed,2014,10,01,274,16,56,02,83.2
Wed,2014,10,01,274,16,57,01,84.5
Wed,2014,10,01,274,16,58,01,84.0
Wed,2014,10,01,274,16,59,02,84.4
Wed,2014,10,01,274,17,00,01,83.8
Wed,2014,10,01,274,17,01,02,83.1
Wed,2014,10,01,274,17,02,01,82.9
Wed,2014,10,01,274,17,03,02,83.5
Wed,2014,10,01,274,17,04,02,83.9
Wed,2014,10,01,274,17,05,01,84.1
Wed,2014,10,01,274,17,06,02,84.7
Wed,2014,10,01,274,17,07,01,83.5
Wed,2014,10,01,274,17,08,02,84.3
Wed,2014,10,01,274,17,09,02,83.7
Wed,2014,10,01,274,17,10,01,84.1
Wed,2014,10,01,274,17,11,02,83.6
Wed,2014,10,01,274,17,12,01,84.1
Wed,2014,10,01,274,17,13,02,83.8
Wed,2014,10,01,274,17,14,02,84.1
Wed,2014,10,01,274,17,15,01,84.6
Wed,2014,10,01,274,17,16,02,84.1
Wed,2014,10,01,274,17,17,01,84.5
Wed,2014,10,01,274,17,18,02,83.5
Wed,2014,10,01,274,17,19,02,84.6
Wed,2014,10,01,274,17,20,01,83.9
Wed,2014,10,01,274,17,21,02,83.7
Wed,2014,10,01,274,17,22,01,84.4
Wed,2014,10,01,274,17,23,02,84.6
Wed,2014,10,01,274,17,24,01,83.7
Wed,2014,10,01,274,17,25,01,83.9
Wed,2014,10,01,274,17,26,02,83.9
Wed,2014,10,01,274,17,27,01,83.3
Wed,2014,10,01,274,17,28,02,83.4
Wed,2014,10,01,274,17,29,01,84.1
Wed,2014,10,01,274,17,30,02,85.1
Wed,2014,10,01,274,17,31,02,83.8
Wed,2014,10,01,274,17,32,01,84.3
Wed,2014,10,01,274,17,33,02,92.8
Wed,2014,10,01,274,17,34,01,121.8
Wed,2014,10,01,274,17,35,02,122.4
Wed,2014,10,01,274,17,36,02,122.9
Wed,2014,10,01,274,17,37,01,122.2
Wed,2014,10,01,274,17,38,02,121.9
Wed,2014,10,01,274,17,39,01,122.2
Wed,2014,10,01,274,17,40,02,121.6
Wed,2014,10,01,274,17,41,01,121.8
Wed,2014,10,01,274,17,42,01,122.3
Wed,2014,10,01,274,17,43,02,122.3
Wed,2014,10,01,274,17,44,01,122.0
Wed,2014,10,01,274,17,45,02,122.6
Wed,2014,10,01,274,17,46,01,121.6
Wed,2014,10,01,274,17,47,02,122.2
Wed,2014,10,01,274,17,48,02,122.4
Wed,2014,10,01,274,17,49,01,122.2
Wed,2014,10,01,274,17,50,02,121.4
Wed,2014,10,01,274,17,51,01,122.0
Wed,2014,10,01,274,17,52,02,122.3
Wed,2014,10,01,274,17,53,01,121.6
Wed,2014,10,01,274,17,54,01,121.9
Wed,2014,10,01,274,17,55,02,122.5
Wed,2014,10,01,274,17,56,01,121.8
Wed,2014,10,01,274,17,57,02,122.1
Wed,2014,10,01,274,17,58,01,121.6
Wed,2014,10,01,274,17,59,02,122.3
Wed,2014,10,01,274,18,00,02,121.7
Wed,2014,10,01,274,18,01,01,122.1
Wed,2014,10,01,274,18,02,02,121.9
Wed,2014,10,01,274,18,03,01,122.7
Wed,2014,10,01,274,18,04,02,121.9
Wed,2014,10,01,274,18,05,01,122.2
Wed,2014,10,01,274,18,06,01,121.5
Wed,2014,10,01,274,18,07,02,121.7
Wed,2014,10,01,274,18,08,01,122.6
Wed,2014,10,01,274,18,09,02,121.4
Wed,2014,10,01,274,18,10,01,122.5
Wed,2014,10,01,274,18,11,02,122.1
Wed,2014,10,01,274,18,12,02,122.6
Wed,2014,10,01,274,18,13,01,122.6
Wed,2014,10,01,274,18,14,02,122.2
Wed,2014,10,01,274,18,15,01,121.7
Wed,2014,10,01,274,18,16,02,122.3
Wed,2014,10,01,274,18,17,02,121.9
Wed,2014,10,01,274,18,18,01,122.3
Wed,2014,10,01,274,18,19,02,122.5
Wed,2014,10,01,274,18,20,01,122.6
Wed,2014,10,01,274,18,21,02,122.7
Wed,2014,10,01,274,18,22,01,121.7
Wed,2014,10,01,274,18,23,01,121.4
Wed,2014,10,01,274,18,24,02,122.1
Wed,2014,10,01,274,18,25,01,122.4
Wed,2014,10,01,274,18,26,02,121.4
Wed,2014,10,01,274,18,27,01,122.1
Wed,2014,10,01,274,18,28,02,123.0
Wed,2014,10,01,274,18,29,02,122.1
Wed,2014,10,01,274,18,30,01,122.1
Wed,2014,10,01,274,18,31,02,122.7
Wed,2014,10,01,274,18,32,01,121.5
Wed,2014,10,01,274,18,33,02,122.5
Wed,2014,10,01,274,18,34,01,122.3
Wed,2014,10,01,274,18,35,01,123.0
Wed,2014,10,01,274,18,36,02,122.0
Wed,2014,10,01,274,18,37,01,121.8
Wed,2014,10,01,274,18,38,02,121.8
Wed,2014,10,01,274,18,39,01,122.5
Wed,2014,10,01,274,18,40,02,122.4
Wed,2014,10,01,274,18,41,02,122.1
Wed,2014,10,01,274,18,42,01,122.4
Wed,2014,10,01,274,18,43,02,122.9
Wed,2014,10,01,274,18,44,01,122.5
Wed,2014,10,01,274,18,45,02,122.0
Wed,2014,10,01,274,18,46,01,122.6
Wed,2014,10,01,274,18,47,01,122.1
Wed,2014,10,01,274,18,48,02,121.4
Wed,2014,10,01,274,18,49,01,122.2
Wed,2014,10,01,274,18,50,02,121.8
Wed,2014,10,01,274,18,51,01,121.8
Wed,2014,10,01,274,18,52,02,122.0
Wed,2014,10,01,274,18,53,02,122.1
Wed,2014,10,01,274,18,54,01,122.1
Wed,2014,10,01,274,18,55,02,121.9
Wed,2014,10,01,274,18,56,01,122.5
Wed,2014,10,01,274,18,57,02,121.6
Wed,2014,10,01,274,18,58,01,122.1
Wed,2014,10,01,274,18,59,01,122.3
Wed,2014,10,01,274,19,00,02,122.6
Wed,2014,10,01,274,19,01,01,121.9
Wed,2014,10,01,274,19,02,02,121.9
Wed,2014,10,01,274,19,03,01,121.9
Wed,2014,10,01,274,19,04,02,122.2
Wed,2014,10,01,274,19,05,02,122.1
Wed,2014,10,01,274,19,06,01,122.5
Wed,2014,10,01,274,19,07,02,122.4
Wed,2014,10,01,274,19,08,01,122.3
Wed,2014,10,01,274,19,09,02,121.5
Wed,2014,10,01,274,19,10,01,121.6
Wed,2014,10,01,274,19,11,01,122.1
Wed,2014,10,01,274,19,12,02,122.1
Wed,2014,10,01,274,19,13,01,121.6
Wed,2014,10,01,274,19,14,02,121.9
Wed,2014,10,01,274,19,15,01,121.4
Wed,2014,10,01,274,19,16,02,122.2
Wed,2014,10,01,274,19,17,02,121.7
Wed,2014,10,01,274,19,18,01,121.9
Wed,2014,10,01,274,19,19,02,121.0
Wed,2014,10,01,274,19,20,01,121.6
Wed,2014,10,01,274,19,21,02,122.1
Wed,2014,10,01,274,19,22,02,122.3
Wed,2014,10,01,274,19,23,01,121.9
Wed,2014,10,01,274,19,24,02,121.5
Wed,2014,10,01,274,19,25,01,122.0
Wed,2014,10,01,274,19,26,02,122.5
Wed,2014,10,01,274,19,27,01,122.5
Wed,2014,10,01,274,19,28,02,121.5
Wed,2014,10,01,274,19,29,02,122.2
Wed,2014,10,01,274,19,30,01,121.6
Wed,2014,10,01,274,19,31,02,121.3
Wed,2014,10,01,274,19,32,01,121.7
Wed,2014,10,01,274,19,33,02,122.1
Wed,2014,10,01,274,19,34,02,122.3
Wed,2014,10,01,274,19,35,01,122.2
Wed,2014,10,01,274,19,36,02,121.8
Wed,2014,10,01,274,19,37,01,121.9
Wed,2014,10,01,274,19,38,02,121.0
Wed,2014,10,01,274,19,39,01,121.9
Wed,2014,10,01,274,19,40,02,122.1
Wed,2014,10,01,274,19,41,02,120.8
Wed,2014,10,01,274,19,42,01,122.3
Wed,2014,10,01,274,19,43,02,122.1
Wed,2014,10,01,274,19,44,01,122.1
Wed,2014,10,01,274,19,45,02,121.0
Wed,2014,10,01,274,19,46,02,121.0
Wed,2014,10,01,274,19,47,01,122.2
Wed,2014,10,01,274,19,48,02,121.3
Wed,2014,10,01,274,19,49,01,121.8
Wed,2014,10,01,274,19,50,02,121.2
Wed,2014,10,01,274,19,51,01,121.4
Wed,2014,10,01,274,19,52,02,121.8
Wed,2014,10,01,274,19,53,02,121.8
Wed,2014,10,01,274,19,54,01,122.1
Wed,2014,10,01,274,19,55,02,121.8
Wed,2014,10,01,274,19,56,01,122.1
Wed,2014,10,01,274,19,57,02,122.3
Wed,2014,10,01,274,19,58,01,122.0
Wed,2014,10,01,274,19,59,01,122.4
Thu,2014,10,02,275,08,00,01,121.4
Thu,2014,10,02,275,08,01,02,122.0
Thu,2014,10,02,275,08,02,02,121.5
Thu,2014,10,02,275,08,03,01,121.2
Thu,2014,10,02,275,08,04,02,121.0
Thu,2014,10,02,275,08,05,01,120.8
Thu,2014,10,02,275,08,06,02,121.3
Thu,2014,10,02,275,08,07,01,121.6
Thu,2014,10,02,275,08,08,01,121.5
Thu,2014,10,02,275,08,09,02,120.4
Thu,2014,10,02,275,08,10,01,120.7
Thu,2014,10,02,275,08,11,02,121.1
Thu,2014,10,02,275,08,12,01,121.0
Thu,2014,10,02,275,08,13,02,121.4
Thu,2014,10,02,275,08,14,02,121.6
Thu,2014,10,02,275,08,15,01,120.9
Thu,2014,10,02,275,08,16,02,121.2
Thu,2014,10,02,275,08,17,01,112.9
Thu,2014,10,02,275,08,18,02,121.5
Thu,2014,10,02,275,08,19,02,120.2
Thu,2014,10,02,275,08,20,01,121.5
Thu,2014,10,02,275,08,21,02,120.8
Thu,2014,10,02,275,08,22,01,121.2
Thu,2014,10,02,275,08,23,02,121.3
Thu,2014,10,02,275,08,24,01,120.8
Thu,2014,10,02,275,08,25,02,121.8
Thu,2014,10,02,275,08,26,02,121.1
Thu,2014,10,02,275,08,27,01,121.3
Thu,2014,10,02,275,08,28,02,121.1
Thu,2014,10,02,275,08,29,01,121.4
Thu,2014,10,02,275,08,30,02,121.9
Thu,2014,10,02,275,08,31,02,121.7
Thu,2014,10,02,275,08,32,01,121.7
Thu,2014,10,02,275,08,33,02,121.0
Thu,2014,10,02,275,08,34,01,121.1
Thu,2014,10,02,275,08,35,02,121.5
Thu,2014,10,02,275,08,36,01,121.2
Thu,2014,10,02,275,08,37,02,121.6
Thu,2014,10,02,275,08,38,02,121.4
Thu,2014,10,02,275,08,39,01,120.7
Thu,2014,10,02,275,08,40,02,122.0
Thu,2014,10,02,275,08,41,01,120.8
Thu,2014,10,02,275,08,42,02,121.3
Thu,2014,10,02,275,08,43,02,121.9
Thu,2014,10,02,275,08,44,01,121.8
Thu,2014,10,02,275,08,45,02,121.7
Thu,2014,10,02,275,08,46,01,121.4
Thu,2014,10,02,275,08,47,02,121.3
Thu,2014,10,02,275,08,48,01,121.3
Thu,2014,10,02,275,08,49,02,121.2
Thu,2014,10,02,275,08,50,02,121.4
Thu,2014,10,02,275,08,51,01,122.2
Thu,2014,10,02,275,08,52,02,121.1
Thu,2014,10,02,275,08,53,01,121.5
Thu,2014,10,02,275,08,54,02,121.2
Thu,2014,10,02,275,08,55,02,121.1
Thu,2014,10,02,275,08,56,01,121.7
Thu,2014,10,02,275,08,57,02,121.1
Thu,2014,10,02,275,08,58,01,121.9
Thu,2014,10,02,275,08,59,02,120.7
Thu,2014,10,02,275,09,00,01,121.2
Thu,2014,10,02,275,09,01,02,121.2
Thu,2014,10,02,275,09,02,02,121.0
Thu,2014,10,02,275,09,03,01,121.4
Thu,2014,10,02,275,09,04,02,121.1
Thu,2014,10,02,275,09,05,01,120.9
Thu,2014,10,02,275,09,06,02,120.7
Thu,2014,10,02,275,09,07,01,120.4
Thu,2014,10,02,275,09,08,01,121.8
Thu,2014,10,02,275,09,09,02,121.0
Thu,2014,10,02,275,09,10,01,121.9
Thu,2014,10,02,275,09,11,02,121.1
Thu,2014,10,02,275,09,12,01,121.8
Thu,2014,10,02,275,09,13,02,121.8
Thu,2014,10,02,275,09,14,02,121.4
Thu,2014,10,02,275,09,15,01,121.1
Thu,2014,10,02,275,09,16,02,120.1
Thu,2014,10,02,275,09,17,01,120.7
Thu,2014,10,02,275,09,18,02,121.0
Thu,2014,10,02,275,09,19,02,121.3
Thu,2014,10,02,275,09,20,01,121.7
Thu,2014,10,02,275,09,21,02,121.5
Thu,2014,10,02,275,09,22,01,120.7
Thu,2014,10,02,275,09,23,02,121.0
Thu,2014,10,02,275,09,24,02,121.3
Thu,2014,10,02,275,09,25,01,121.2
Thu,2014,10,02,275,09,26,02,120.6
Thu,2014,10,02,275,09,27,01,121.4
Thu,2014,10,02,275,09,28,02,121.4
Thu,2014,10,02,275,09,29,01,121.4
Thu,2014,10,02,275,09,30,02,121.5
Thu,2014,10,02,275,09,31,02,122.1
Thu,2014,10,02,275,09,32,01,122.2
Thu,2014,10,02,275,09,33,02,121.1
Thu,2014,10,02,275,09,34,01,120.9
Thu,2014,10,02,275,09,35,02,121.0
Thu,2014,10,02,275,09,36,02,121.2
Thu,2014,10,02,275,09,37,01,121.1
Thu,2014,10,02,275,09,38,02,121.4
Thu,2014,10,02,275,09,39,01,121.5
Thu,2014,10,02,275,09,40,02,120.8
Thu,2014,10,02,275,09,41,01,120.6
Thu,2014,10,02,275,09,42,02,121.1
Thu,2014,10,02,275,09,43,02,121.8
Thu,2014,10,02,275,09,44,01,121.3
Thu,2014,10,02,275,09,45,02,121.4
Thu,2014,10,02,275,09,46,01,121.5
Thu,2014,10,02,275,09,47,02,121.6
Thu,2014,10,02,275,09,48,02,121.2
Thu,2014,10,02,275,09,49,01,121.1
Thu,2014,10,02,275,09,50,02,121.7
Thu,2014,10,02,275,09,51,01,121.1
Thu,2014,10,02,275,09,52,02,120.8
Thu,2014,10,02,275,09,53,01,121.6
Thu,2014,10,02,275,09,54,02,121.3
Thu,2014,10,02,275,09,55,02,121.9
Thu,2014,10,02,275,09,56,01,121.9
Thu,2014,10,02,275,09,57,02,121.6
Thu,2014,10,02,275,09,58,01,121.6
Thu,2014,10,02,275,09,59,02,122.1
Thu,2014,10,02,275,10,00,01,121.7
Thu,2014,10,02,275,10,01,01,120.9
Thu,2014,10,02,275,10,02,02,121.0
Thu,2014,10,02,275,10,03,01,121.4
Thu,2014,10,02,275,10,04,02,121.3
Thu,2014,10,02,275,10,05,01,121.0
Thu,2014,10,02,275,10,06,02,121.4
Thu,2014,10,02,275,10,07,02,121.6
Thu,2014,10,02,275,10,08,01,121.0
Thu,2014,10,02,275,10,09,02,120.6
Thu,2014,10,02,275,10,10,01,120.8
Thu,2014,10,02,275,10,11,02,121.0
Thu,2014,10,02,275,10,12,02,122.0
Thu,2014,10,02,275,10,13,01,121.5
Thu,2014,10,02,275,10,14,02,121.5
Thu,2014,10,02,275,10,15,01,121.7
Thu,2014,10,02,275,10,16,02,120.9
Thu,2014,10,02,275,10,17,02,168.6
Thu,2014,10,02,275,10,18,01,121.3
Thu,2014,10,02,275,10,19,02,121.0
Thu,2014,10,02,275,10,20,01,121.7
Thu,2014,10,02,275,10,21,02,121.6
Thu,2014,10,02,275,10,22,01,121.6
Thu,2014,10,02,275,10,23,02,121.3
Thu,2014,10,02,275,10,24,02,120.6
Thu,2014,10,02,275,10,25,01,121.6
Thu,2014,10,02,275,10,26,02,121.6
Thu,2014,10,02,275,10,27,01,121.4
Thu,2014,10,02,275,10,28,02,121.5
Thu,2014,10,02,275,10,29,02,120.8
Thu,2014,10,02,275,10,30,01,121.1
Thu,2014,10,02,275,10,31,02,120.8
Thu,2014,10,02,275,10,32,01,121.1
Thu,2014,10,02,275,10,33,02,121.1
Thu,2014,10,02,275,10,34,01,121.4
Thu,2014,10,02,275,10,35,02,120.7
Thu,2014,10,02,275,10,36,02,120.9
Thu,2014,10,02,275,10,37,01,121.2
Thu,2014,10,02,275,10,38,02,120.9
Thu,2014,10,02,275,10,39,01,121.8
Thu,2014,10,02,275,10,40,02,129.2
Thu,2014,10,02,275,10,41,02,121.7
Thu,2014,10,02,275,10,42,01,121.4
Thu,2014,10,02,275,10,43,02,121.2
Thu,2014,10,02,275,10,44,01,121.6
Thu,2014,10,02,275,10,45,02,121.1
Thu,2014,10,02,275,10,46,01,121.5
Thu,2014,10,02,275,10,47,01,121.7
Thu,2014,10,02,275,10,48,02,122.0
Thu,2014,10,02,275,10,49,01,121.7
Thu,2014,10,02,275,10,50,02,121.6
Thu,2014,10,02,275,10,51,01,122.0
Thu,2014,10,02,275,10,52,02,121.5
Thu,2014,10,02,275,10,53,02,121.5
Thu,2014,10,02,275,10,54,01,121.3
Thu,2014,10,02,275,10,55,02,121.8
Thu,2014,10,02,275,10,56,01,121.7
Thu,2014,10,02,275,10,57,02,122.1
Thu,2014,10,02,275,10,58,01,121.2
Thu,2014,10,02,275,10,59,02,122.1
Thu,2014,10,02,275,11,00,02,78.6
Thu,2014,10,02,275,11,01,01,78.3
Thu,2014,10,02,275,11,02,02,78.6
Thu,2014,10,02,275,11,03,01,79.1
Thu,2014,10,02,275,11,04,02,77.9
Thu,2014,10,02,275,11,05,02,78.1
Thu,2014,10,02,275,11,06,01,77.9
Thu,2014,10,02,275,11,07,02,78.4
Thu,2014,10,02,275,11,08,01,78.2
Thu,2014,10,02,275,11,09,02,78.0
Thu,2014,10,02,275,11,10,02,78.1
Thu,2014,10,02,275,11,11,01,79.1
Thu,2014,10,02,275,11,12,02,92.5
Thu,2014,10,02,275,11,13,02,77.8
Thu,2014,10,02,275,11,14,01,78.3
Thu,2014,10,02,275,11,15,02,78.7
Thu,2014,10,02,275,11,16,02,78.3
Thu,2014,10,02,275,11,17,01,78.0
Thu,2014,10,02,275,11,18,02,78.9
Thu,2014,10,02,275,11,19,01,78.8
Thu,2014,10,02,275,11,20,02,77.5
Thu,2014,10,02,275,11,21,02,78.4
Thu,2014,10,02,275,11,22,01,78.2
Thu,2014,10,02,275,11,23,02,78.9
Thu,2014,10,02,275,11,24,01,78.3
Thu,2014,10,02,275,11,25,02,78.8
Thu,2014,10,02,275,11,26,02,79.1
Thu,2014,10,02,275,11,27,01,79.0
Thu,2014,10,02,275,11,28,02,78.6
Thu,2014,10,02,275,11,29,01,78.5
Thu,2014,10,02,275,11,30,02,78.6
Thu,2014,10,02,275,11,31,01,78.8
Thu,2014,10,02,275,11,32,01,77.6
Thu,2014,10,02,275,11,33,02,78.6
Thu,2014,10,02,275,11,34,01,78.6
Thu,2014,10,02,275,11,35,02,78.2
Thu,2014,10,02,275,11,36,01,78.6
Thu,2014,10,02,275,11,37,02,79.1
Thu,2014,10,02,275,11,38,02,78.8
Thu,2014,10,02,275,11,39,01,79.4
Thu,2014,10,02,275,11,40,02,78.5
Thu,2014,10,02,275,11,41,01,78.8
Thu,2014,10,02,275,11,42,02,78.5
Thu,2014,10,02,275,11,43,02,78.8
Thu,2014,10,02,275,11,44,01,79.1
Thu,2014,10,02,275,11,45,02,78.5
Thu,2014,10,02,275,11,46,01,76.9
Thu,2014,10,02,275,11,47,02,77.5
Thu,2014,10,02,275,11,48,02,78.0
Thu,2014,10,02,275,11,49,01,78.6
Thu,2014,10,02,275,11,50,02,78.8
Thu,2014,10,02,275,11,51,01,79.1
Thu,2014,10,02,275,11,52,02,78.0
Thu,2014,10,02,275,11,53,01,79.6
Thu,2014,10,02,275,11,54,01,78.5
Thu,2014,10,02,275,11,55,02,78.7
Thu,2014,10,02,275,11,56,01,78.7
Thu,2014,10,02,275,11,57,02,77.8
Thu,2014,10,02,275,11,58,01,79.2
Thu,2014,10,02,275,11,59,02,77.7
Thu,2014,10,02,275,12,00,02,79.3
Thu,2014,10,02,275,12,01,01,78.0
Thu,2014,10,02,275,12,02,02,79.2
Thu,2014,10,02,275,12,03,01,78.1
Thu,2014,10,02,275,12,04,02,78.7
Thu,2014,10,02,275,12,05,02,79.5
Thu,2014,10,02,275,12,06,01,78.4
Thu,2014,10,02,275,12,07,02,77.1
Thu,2014,10,02,275,12,08,01,78.6
Thu,2014,10,02,275,12,09,02,78.3
Thu,2014,10,02,275,12,10,02,85.3
